symbol,asof_date,trade_year,trade_month,trade_dayofweek,fundamental_anchor_date,fundamental_anchor_period_type,fundamental_lag_days,fundamental_quality_flag,fundamental_data_version,fundamental_anchor_score,fundamental_critical_nonnull_count,fundamental_critical_nonnull_ratio,revenue,gross_profit,gross_margin,net_profit,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,borrowings,lease_liabilities,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_inflow,capex_net,net_cash,working_capital,debt_to_asset_ratio,lease_burden_ratio,trade_receivables,inventories,trade_payables,receivables_ratio,inventory_ratio,payables_ratio,supplier_finance_arrangements,supplier_finance_ratio,receivables_over_6m_ratio,receivables_over_12m_ratio,payables_over_12m_ratio,free_cash_flow_margin,capex_intensity,operating_cash_flow_margin,cash_conversion_quality_score,revenue_jd_group,revenue_external,revenue_integrated_supply_chain,revenue_external_integrated_supply_chain,revenue_other_customers,external_revenue_ratio,jd_group_revenue_ratio,integrated_supply_chain_revenue_ratio,external_isc_revenue_ratio,warehouse_count,external_isc_customer_count,external_isc_arpc,stock_close,stock_ret_1d,stock_ret_5d,stock_ret_20d,stock_vol_5d,stock_vol_20d,hsi_ret_1d,hsi_ret_5d,hsi_ret_20d,hktech_ret_1d,hktech_ret_5d,hktech_ret_20d,hscei_ret_1d,hscei_ret_5d,hscei_ret_20d,alpha_hsi_5d,alpha_hktech_5d,alpha_hscei_5d,alpha_hsi_20d,alpha_hktech_20d,alpha_hscei_20d,ret_9618_1d,ret_9618_5d,ret_9618_20d,ret_3690_1d,ret_3690_5d,ret_3690_20d,ret_9988_1d,ret_9988_5d,ret_9988_20d,ret_2057_1d,ret_2057_5d,ret_2057_20d,alpha_vs_9618_5d,alpha_vs_3690_5d,alpha_vs_9988_5d,alpha_vs_2057_5d,row_quality_flag,missing_ratio,feature_count_total,feature_count_nonnull,build_version,built_at
02618.HK,2023-11-29,2023,11,2,2022-12-31,annual,333.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.7,-0.010204081632653184,-0.014227642276422814,0.06243154435925513,0.020435557505501172,0.02710272896072896,-0.02078466579156335,-0.04179175171698257,-0.006335013080509766,-0.022542633023532654,-0.029673781955521727,0.042072077113930684,-0.023200957369201913,-0.042134505434018976,-0.006945852383741569,0.02756410944055976,0.015446139679098914,0.027906863157596162,0.0687665574397649,0.020359467245324447,0.0693773967429967,-0.015697137580794163,-0.03266787658802184,0.07949367088607584,-0.12184466019417473,-0.18806104129263912,-0.17018348623853208,-0.022192333557498167,-0.054001301236174304,-0.08668341708542704,-0.008055235903337232,0.007597895967270674,-0.05689277899343548,0.018440234311599024,0.1738333990162163,0.03977365895975149,-0.021825538243693487,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-30,2023,11,3,2022-12-31,annual,334.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.59,-0.01134020618556697,-0.05424063116370814,0.037878787878787845,0.008574289411916134,0.027213041313880804,0.0029093579640144807,-0.04846003872515192,-0.010893997245596254,-0.0027108310487335974,-0.05282333281517182,0.02260962600500327,0.006645606637752266,-0.05079715289200348,-0.00905757295703613,-0.00578059243855622,-0.0014172983485363222,-0.0034434782717046586,0.0487727851243841,0.015269161873784576,0.046936360835823976,0.0009380863039401,-0.052397868561278815,0.07344064386317894,0.0016583747927030323,-0.19251336898395732,-0.1611111111111112,0.0006877579092159358,-0.058252427184465994,-0.09627329192546585,0.0139211136890951,-0.0005717552887364308,-0.050516023900054274,-0.0018427626024293264,0.13827273782024918,0.004011796020757852,-0.05366887587497171,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-01,2023,12,4,2022-12-31,annual,335.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.29,-0.03128258602711165,-0.06350806451612911,-0.019007391763463777,0.011952856552571237,0.02764356855138583,-0.012473243958767588,-0.04152301158010907,-0.04720416301519692,-0.01762213947954161,-0.04817843238099495,-0.027035813245897544,-0.016356705708337693,-0.04625277081215862,-0.048011432876344795,-0.021985052936020044,-0.015329632135134164,-0.017255293703970498,0.028196771251733144,0.008028421482433767,0.02900404111288102,-0.008434864104967299,-0.04253393665158378,0.026188166828322146,-0.02980132450331119,-0.19431714023831337,-0.2081081081081081,-0.012371134020618624,-0.05708661417322847,-0.1327700663850332,-0.021739130434782705,-0.017241379310344862,-0.09283819628647216,-0.020974127864545333,0.13080907572218425,-0.0064214503429006475,-0.04626668520578425,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-04,2023,12,0,2022-12-31,annual,338.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.34,0.005382131324004336,-0.06036217303822933,-0.05081300813008127,0.013052726848069731,0.026080904548458145,-0.010947517275390228,-0.05015731757837072,-0.07349975704905609,-0.018585613899533393,-0.06745112435076372,-0.08267741510474358,-0.010135827701352795,-0.05342379618353876,-0.07743705432452419,-0.010204855459858608,0.007088951312534397,-0.006938376854690564,0.02268674891897482,0.03186440697466231,0.02662404619444292,-0.018903591682419618,-0.06233062330623307,-0.029906542056074792,-0.016496018202502905,-0.20395948434622457,-0.2623720136518771,-0.014613778705636737,-0.06964520367936922,-0.1655863288155568,0.002339181286549641,0.0029256875365710755,-0.10729166666666667,0.001968450268003741,0.14359731130799525,0.009283030641139889,-0.0632878605748004,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-05,2023,12,1,2022-12-31,annual,339.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.15,-0.020342612419700146,-0.06632653061224492,-0.05572755417956643,0.01355625193874994,0.026238631730587825,-0.019115045311049683,-0.05913747382468959,-0.07596422443260276,-0.02049354739182696,-0.07942915993820654,-0.09200806737938383,-0.016429032517666364,-0.05832558749518446,-0.07843968510187516,-0.007189056787555326,0.013102629325961623,-0.008000943117060455,0.020236670253036326,0.0362805131998174,0.022712130922308726,-0.016377649325626242,-0.05724838411819022,-0.02390057361376674,-0.020821283979178706,-0.1781553398058252,-0.26709956709956706,-0.004237288135593209,-0.051782111634162686,-0.15213469633193033,-0.012835472578763274,-0.026467203682393636,-0.10900473933649302,-0.009078146494054695,0.11182880919358029,-0.01454441897808223,-0.03985932692985128,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-06,2023,12,2,2022-12-31,annual,340.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.38,0.025136612021857907,-0.03298969072164937,-0.030991735537189924,0.022199559571818035,0.026960591369023915,0.00829257477709855,-0.03119909800487719,-0.06290818887938954,0.017625798673245097,-0.04159846965915137,-0.06796092358810601,0.009678007318957071,-0.026628914581684038,-0.06225096477402592,-0.001790592716772177,0.008608778937502004,-0.0063607761399653295,0.03191645334219961,0.03696918805091609,0.031259229236835995,0.012732615083251853,-0.030018761726078647,-0.002892960462873684,0.020673360897814463,-0.04477611940298509,-0.24869565217391298,-0.00496453900709215,-0.035075653370013726,-0.14969696969696966,-0.0035460992907800915,-0.022041763341067333,-0.09743040685224846,-0.0029709289955707208,0.011786428681335726,0.002085962648364359,-0.010947927380582034,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-07,2023,12,3,2022-12-31,annual,341.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.21,-0.018123667377398678,-0.03962460896767461,-0.03256302521008392,0.022770076237253523,0.027010511402114634,-0.007129207702484153,-0.04089625697065291,-0.06655135058582218,-0.007303379781085417,-0.046011939563652016,-0.0755496690058246,-0.008495903517571346,-0.041269924364646826,-0.06873003436768921,0.0012716480029782984,0.006387330595977403,0.0016453153969722134,0.03398832537573826,0.04298664379574069,0.03616700915760529,0.005802707930367523,-0.025304592314901564,0.0186092066601371,-0.003472222222222321,-0.04966887417218546,-0.251304347826087,-0.006414825374198241,-0.041924398625429515,-0.15155203895313452,-0.003558718861209953,-0.03890160183066371,-0.10016068559185853,-0.014320016652773049,0.01004426520451085,0.0022997896577549026,-0.0007230071370109004,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-08,2023,12,4,2022-12-31,annual,342.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.16,-0.005428881650380135,-0.01399354144241105,-0.007583965330444253,0.01868684593851334,0.026155293202727522,-0.0007047643169015849,-0.02946649792338807,-0.0505072875722391,-0.0038384929882990804,-0.03262662754638579,-0.04791596016894295,-0.0031410750117509822,-0.028389012462094354,-0.05129112173982053,0.015472956480977018,0.01863308610397474,0.014395471019683304,0.04292332224179485,0.0403319948384987,0.04370715640937628,0.007692307692307665,-0.009451795841209809,0.05858585858585852,0.006387921022067422,-0.014220705346985163,-0.2172538392050587,0.011477761836441891,-0.018789144050104345,-0.11432160804020097,-0.023214285714285743,-0.04035087719298247,-0.10815217391304355,-0.004541745601201241,0.0002271639045741125,0.0047956026076932945,0.02635733575057142,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-11,2023,12,0,2022-12-31,annual,345.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.09,-0.007641921397379958,-0.02676659528907921,-0.017297297297297343,0.01818387479254946,0.026203165345030602,-0.008134993881000696,-0.026706636108866588,-0.07028034208241485,-0.010637006095635781,-0.024791739810411273,-0.07906019938361375,-0.011730625784559523,-0.029954402324573914,-0.07624014557044023,-5.995918021262092e-05,-0.001974855478667936,0.0031878070354947052,0.052983044785117506,0.06176290208631641,0.05894284827314289,-0.0625,-0.053468208092485536,-0.02529761904761907,-0.036353144835545415,-0.034123770965876266,-0.25179211469534046,-0.024113475177305,-0.02824858757062143,-0.14693118412895234,0.001828153564899626,-0.040840140023337246,-0.12506652474720592,0.026701612803406327,0.007357175676797056,0.0014819922815422215,0.014073544734258037,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-12,2023,12,1,2022-12-31,annual,346.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.22,0.014301430143014437,0.007650273224043769,0.00875273522975939,0.01760062435605274,0.026261241392970838,0.010678647457733836,0.0028564674121409617,-0.058766926905200134,0.017384379150745533,0.012919973823340092,-0.05605111659391404,0.014823300566433772,0.0008681708578353042,-0.05868684538456359,0.004793805811902807,-0.005269700599296323,0.0067821023662084645,0.06751966213495952,0.06480385182367343,0.06743958061432298,0.020865139949109324,-0.01762977473065619,0.007533902561526862,0.013173652694610682,-0.0005906674542234258,-0.21883656509695293,0.018895348837209225,-0.005673758865248346,-0.11489898989899006,-0.0018248175182482562,-0.03014184397163122,-0.11440906637884518,0.025280047954699958,0.008240940678267195,0.013324032089292115,0.03779211719567499,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-13,2023,12,2,2022-12-31,annual,347.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,8.94,-0.030368763557483858,-0.046908315565032166,-0.0978809283551968,0.016555936409147345,0.018417057533648456,-0.008901035146111291,-0.014244444903378728,-0.10234249681951435,-0.011806179210508638,-0.01637590124827215,-0.10656176757871672,-0.01132782930915488,-0.019954381610295724,-0.10530256662020399,-0.03266387066165344,-0.030532414316760015,-0.026953933954736442,0.004461568464317556,0.00868083922351992,0.007421638265007191,-0.023928215353938076,-0.05319148936170215,-0.0755429650613787,-0.028368794326241065,-0.04861111111111116,-0.2744924977934686,-0.00998573466476449,-0.010691375623663624,-0.16586538461538458,-0.014625228519195677,-0.040925266903914626,-0.15295966474594036,0.006283173796669983,0.0017027955460789945,-0.03621693994136854,-0.00598304866111754,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-14,2023,12,3,2022-12-31,annual,348.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.11,0.019015659955257336,-0.01085776330076016,-0.09443339960238584,0.019721605158876967,0.018658875560753015,0.010687206346761124,0.003444290889024648,-0.08022455225813985,0.0033530374015589004,-0.005816875929047005,-0.08670969844828769,0.0040767953324010175,-0.007526981196154359,-0.08880121516704476,-0.014302054189784807,-0.005040887371713154,-0.0033307821046058006,-0.01420884734424599,-0.00772370115409815,-0.005632184435341081,0.009193054136874323,-0.050000000000000044,-0.08518518518518525,-0.005474452554744547,-0.05052264808362361,-0.26812891674127126,-0.004322766570605374,-0.008608321377331585,-0.15058389674247086,-0.0191713048855906,-0.055952380952380976,-0.15187165775401068,0.039142236699239885,0.03966488478286345,-0.0022494419234285745,0.045094617651620816,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-15,2023,12,4,2022-12-31,annual,349.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.43,0.03512623490669586,0.029475982532751077,-0.03971486761710796,0.02547258454181729,0.020091644667540723,0.023777312663735728,0.028028016997288407,-0.03792785571831181,0.022203175822006926,0.020173073965239485,-0.05011368918256853,0.022761222502185596,0.018261353304552586,-0.04587521039841158,0.0014479655354626697,0.009302908567511592,0.011214629228198492,-0.0017870118987961536,0.01039882156546057,0.006160342781303618,0.06983805668016196,0.00858778625954204,0.002846299810246755,0.03914373088685008,-0.019619157530294307,-0.20829450139794958,0.03690303907380632,0.01631205673758873,-0.021843003412969186,0.0012610340479193294,-0.03229737964655688,-0.11284916201117312,0.020888196273209036,0.049095140063045384,0.013163925795162346,0.061773362179307956,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-12-18,2023,12,0,2022-12-31,annual,352.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.19,-0.02545068928950156,0.011001100110010986,-0.08466135458167323,0.02888817042518769,0.019902002131879648,-0.009704511442521713,0.026401275438246774,-0.06462118778922576,-0.013233034181591274,0.017496202110453662,-0.08507987580869047,-0.011572929792788456,0.01842383505110967,-0.0768300527055179,-0.015400175328235788,-0.006495102000442676,-0.007422734941098685,-0.020040166792447467,0.00041852122701724337,-0.007831301876155328,-0.0018921475875118832,0.07379134860050884,-0.028545119705340682,-0.02118893466745142,-0.004191616766466955,-0.23715596330275224,0.006280530355896596,0.04796511627906974,-0.03156480859637356,-0.03337531486146106,-0.06630170316301709,-0.11220358588779644,-0.06279024849049786,0.01519271687647794,-0.036964016169058755,0.07730280327302808,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
